"","X1","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"3914",3914,"Heliacus_caelatus",33.2352941176471,32.6470588235294,33.6764705882353
"3915",3915,"Heliacus_fenestratus",32.9961832061069,31.9274809160306,32.5954198473282
"3916",3916,"Heliacus_implexus",31.4204545454545,30.9564393939394,32.4810606060606
"3917",3917,"Heliacus_infundibuliformis",32.0759493670886,31.1898734177216,32.873417721519
"3918",3918,"Heliacus_variegatus",31.3649851632048,31.8842729970326,33.2344213649852
"3919",3919,"Helicocranchia_pfefferi",33.063524590164,33.7179730499146,30
"3920",3920,"Heliopora_coerulea",30.1762820512821,31.4102564102564,32.3076923076923
"3921",3921,"Helotes_sexlineatus",32.561475409836,32.4180327868853,31.8442622950819
"3922",3922,"Hemigaleus_microstoma",32.6079136690647,32.1043165467626,31.6007194244604
"3923",3923,"Hemigobius_hoevenii",31.6420664206642,31.90036900369,31.6420664206642
"3924",3924,"Hemigymnus_fasciatus",30.9320175438597,31.3925438596491,32.4671052631579
"3925",3925,"Hemigymnus_melapterus",30.8916478555305,31.4446952595937,32.7878103837472
"3926",3926,"Hemilienardia_malleti",30.9490740740741,30.4629629629629,32.1643518518519
"3927",3927,"Hemilienardia_ocellata",31.30081300813,31.1111111111111,32.5338753387534
"3928",3928,"Heminodus_philippinus",34.1213389121339,33.0962343096234,33.0962343096234
"3929",3929,"Hemipecten_forbesianus",31.1111111111111,31.6802168021681,32.8184281842818
"3930",3930,"Hemiramphus_archipelagicus",30.7033248081841,30.9718670076726,32.7621483375959
"3931",3931,"Hemiramphus_convexus",30.938566552901,31.4163822525597,33.2081911262799
"3932",3932,"Hemiramphus_far",30.9770114942529,31.6810344827586,32.5862068965517
"3933",3933,"Hemiramphus_lutkei",31.100278551532,31.7827298050139,33.050139275766
"3934",3934,"Hemiramphus_saltator",33.0137395459976,33.3136180034622,30.0048216007714
"3935",3935,"Hemisiriella_parva",32.6482213438735,32.9249011857707,33.7549407114625
"3936",3936,"Hemitaurichthys_polylepis",30.8916478555305,31.4446952595937,32.313769751693
"3937",3937,"Hemitaurichthys_thompsoni",31.2466487935657,31.3404825737266,32.0911528150134
"3938",3938,"Hemitaurichthys_zoster",30.9895833333333,31.2630208333333,32.8125
"3939",3939,"Heniochus_acuminatus",31.30081300813,31.30081300813,32.7947154471545
"3940",3940,"Heniochus_chrysostomus",30.8530805687204,31.4336492890995,32.2630331753554
"3941",3941,"Heniochus_diphreutes",31.1522198731501,31.3742071881607,32.4841437632135
"3942",3942,"Heniochus_monoceros",30.9761388286334,31.4316702819957,32.4945770065076
"3943",3943,"Heniochus_singularius",30.9317343173432,31.4483394833948,32.5461254612546
"3944",3944,"Heniochus_varius",30.9615384615384,31.4102564102564,32.3974358974359
"3945",3945,"Heptranchias_perlo",30.2643856920684,30.1010886469673,32.6049766718507
"3946",3946,"Herdmania_insolita",31.6981132075471,31.2578616352201,31.2578616352201
"3947",3947,"Herdmania_momus",31.1831275720165,31.3991769547325,32.7674897119342
"3948",3948,"Herdmania_pallida",30.7599118942731,31.2995594713656,32.4559471365639
"3949",3949,"Herdmania_pennata",33.2926829268293,34.7154471544715,33.5772357723577
"3950",3950,"Herengeria_vasiformis",33.5314685314685,34.7552447552448,33.2867132867133
"3951",3951,"Herklotsichthys_quadrimaculatus",31.1671469740634,32.0749279538905,32.9827089337175
"3952",3952,"Hermenia_acantholepis",30.9643605870021,31.1844863731656,32.6519916142558
"3953",3953,"Herpetopoma_atratum",32.2633744855967,32.6954732510288,33.559670781893
"3954",3954,"Herpolitha_limax",30.703125,31.25,32.65625
"3955",3955,"Hesione_pantherina",30.6304619225968,30.5430711610487,32.0287141073658
"3956",3956,"Hesione_splendida",31.3157894736842,31.3815789473684,32.6973684210527
"3957",3957,"Heteractis_aurora",32.3584905660377,32.8867924528302,33.811320754717
"3958",3958,"Heteractis_magnifica",31.2878787878788,31.729797979798,33.2323232323233
"3959",3959,"Heteralentia_ptycholepis",30.8869179600887,31.430155210643,32.6718403547672
"3960",3960,"Heteralepas_cornuta",30.5346074380165,30.8419421487603,30.7967458677686
"3961",3961,"Heteralepas_japonica",32.9469273743017,33.2402234636872,33.6312849162011
"3962",3962,"Heteralepas_smilius",33.2374100719424,34.4964028776978,32.7338129496403
"3963",3963,"Heterobrissus_niasicus",33.0413625304137,32.360097323601,32.360097323601
"3964",3964,"Heterocarpoides_levicarina",32.7457627118644,32.1525423728813,32.0338983050848
"3965",3965,"Heterocarpus_dorsalis",31.9380315917375,31.767922235723,32.3207776427703
"3966",3966,"Heterocarpus_ensifer",30.1607281177382,30.0251742835012,30.2285050348567
"3967",3967,"Heterocarpus_hayashi",30.2296296296296,30.3851851851852,32.1481481481481
"3968",3968,"Heterocarpus_sibogae",30.3614457831325,30.3614457831325,32.1887550200803
"3969",3969,"Heterocentrotus_mammillatus",31.3271604938272,31.4351851851852,31.9753086419753
"3970",3970,"Heterocentrotus_trigonarius",30.6551724137931,31.3793103448276,32.2643678160919
"3971",3971,"Heterocithara_seriliola",33.1985294117647,33.9705882352941,32.1691176470588
"3972",3972,"Heterocithara_tribulationis",32.463768115942,33.6473429951691,32.463768115942
"3973",3973,"Heteroclinus_roseus",32.8125,34.5625,31.5
"3974",3974,"Heteroconger_hassi",30.9615384615384,31.4366515837104,32.6244343891403
"3975",3975,"Heteroconger_lentiginosus",31.5917602996255,31.1985018726592,33.4269662921348
"3976",3976,"Heteroconger_polyzona",30.6876790830945,31.0888252148997,32.7936962750716
"3977",3977,"Heteroconger_taylori",33.1666666666667,32.5,33.6666666666667
"3978",3978,"Heterogenys_microphthalma",30.7734530938124,30.7676314038589,30.8142049234864
"3979",3979,"Heteroglypta_contraria",30.7407407407407,31.2037037037037,32.7777777777778
"3980",3980,"Heteronardoa_carinata",31.89448441247,31.1390887290168,33.0695443645084
"3981",3981,"Heteronardoa_diamantinae",35,35,33.1578947368421
"3982",3982,"Heteronucia_venusta",31.1014851485148,31.3613861386139,32.3143564356436
"3983",3983,"Heteropanope_glabra",32.0444444444445,31.8888888888889,32.0444444444445
"3984",3984,"Heteropenaeus_longimanus",31.3613861386139,31.5346534653465,33.2673267326732
"3985",3985,"Heteropriacanthus_cruentatus",30.9146341463415,31.3414634146342,32.5
"3986",3986,"Heterorhabdus_papilliger",35,35,35
"3987",3987,"Heterorhabdus_spinifrons",30.3645833333333,30.1041666666667,32.1875
"3988",3988,"Heterostylites_longicornis",30.9251559251559,30.7068607068607,32.4532224532225
"3989",3989,"Hexabranchus_sanguineus",30.6759906759907,31.3286713286714,32.6340326340326
"3990",3990,"Hexanchus_griseus",30.0466264399342,30.0274273176083,31.6017553483269
"3991",3991,"Hiatavolva_coarctata",32.0588235294118,31.4705882352941,32.7205882352941
"3992",3992,"Hiatella_arctica",35,35,35
"3993",3993,"Higginsia_massalis",31.6876971608833,31.7981072555205,32.5709779179811
"3994",3994,"Higginsia_strigilata",32.0439189189189,31.3344594594594,32.5168918918919
"3995",3995,"Higginsia_tanekea",35,34.3,32.9
"3996",3996,"Himantolophus_cornifer",30.2812163616792,31.0347147470398,30.3942411194833
"3997",3997,"Himantura_fava",35,35,35
"3998",3998,"Himantura_uarnak",33.0113636363636,32.8787878787879,32.6136363636364
"3999",3999,"Hime_curtirostris",35,35,35
"4000",4000,"Hime_japonica",31.0483870967742,31.3870967741936,32.4032258064516
"4001",4001,"Himerometra_robustipinna",32.4169741697417,32.4169741697417,33.579335793358
"4002",4002,"Hincksella_cylindrica",34.4166666666667,34.8275862068966,31.2439024390244
"4003",4003,"Hinea_brasiliana",35,35,35
"4004",4004,"Hippa_adactyla",31.5,31.7,33.2
"4005",4005,"Hippa_celaeno",35,34.1666666666667,32.5
"4006",4006,"Hippa_marmorata",30.958605664488,31.3398692810458,32.636165577342
"4007",4007,"Hippa_ovalis",32.5,32.7777777777778,33.75
"4008",4008,"Hippa_pacifica",30.9812108559499,31.3465553235908,32.6617954070981
"4009",4009,"Hippichthys_cyanospilos",32.6666666666667,32.9259259259259,33.4444444444445
"4010",4010,"Hippocampus_bargibanti",32.9411764705883,32.9411764705883,34.3665158371041
"4011",4011,"Hippocampus_curvicuspis",35,33.9393939393939,31.8181818181818
"4012",4012,"Hippocampus_denise",32.7173913043478,32.3369565217391,31.9565217391304
"4013",4013,"Hippocampus_hendriki",33.0792682926829,32.2256097560976,34.7865853658536
"4014",4014,"Hippocampus_histrix",31.0864978902953,31.3080168776371,32.710970464135
"4015",4015,"Hippocampus_kelloggi",33.0141843971631,33.0141843971631,33.2624113475177
"4016",4016,"Hippocampus_kuda",31.5105740181269,31.7220543806646,33.0966767371601
"4017",4017,"Hippocampus_mohnikei",31.6830065359477,32.2549019607843,33.1699346405229
"4018",4018,"Hippocampus_pontohi",32.5813008130081,32.7235772357724,33.719512195122
"4019",4019,"Hippocampus_pusillus",35,34.326923076923,32.9807692307692
"4020",4020,"Hippocampus_semispinosus",33.3762886597938,33.9175257731959,34.0979381443299
"4021",4021,"Hippocampus_trimaculatus",31.1929824561403,31.1929824561403,31.0701754385965
"4022",4022,"Hipponix_conicus",30.8916478555305,31.2076749435666,32.7088036117382
"4023",4023,"Hippopodius_hippopus",31.1182994454713,31.3123844731978,32.4768946395564
"4024",4024,"Hippopus_hippopus",30.6824146981627,31.1417322834645,32.244094488189
"4025",4025,"Hipposcarus_harid",31.4878892733564,32.0934256055363,32.9411764705883
"4026",4026,"Hipposcarus_longiceps",31.25,31.25,32.0535714285714
"4027",4027,"Hippothoa_divaricata",34.3427230046949,34.8541666666667,30.6611570247934
"4028",4028,"Hippothoa_flagellum",32.5786163522013,33.4591194968554,33.0188679245283
"4029",4029,"Hirsutodynomene_spinosa",30.7317073170731,31.3525498891352,32.3614190687362
"4030",4030,"Hirtomurex_filiaregis",32.4836601307189,32.0261437908497,32.5599128540305
"4031",4031,"Hirundichthys_albimaculatus",30.8713877108196,30.1050399447678,30.0843278429826
"4032",4032,"Hirundichthys_marginatus",35,35,35
"4033",4033,"Hirundichthys_oxycephalus",31.0501567398119,31.8181818181818,32.8056426332288
"4034",4034,"Hirundichthys_rondeletii",30.4556354916067,30.2817745803357,30.4826139088729
"4035",4035,"Hirundichthys_speculiger",30.5536715794965,33.0921591095105,32.9165318667098
"4036",4036,"Histiophryne_bougainvilli",35,35,35
"4037",4037,"Histiophryne_cryptacanthus",32.5418060200669,32.7759197324415,33.3612040133779
"4038",4038,"Histiopterus_typus",32.9969879518072,32.8915662650602,33.8403614457831
"4039",4039,"Histioteuthis_meleagroteuthis",33.6574427480916,33.5997442455243,30.0034566194262
"4040",4040,"Histrio_histrio",30.997920997921,31.3617463617464,32.4532224532225
"4041",4041,"Hologymnosus_annulatus",30.896017699115,31.4380530973452,32.5221238938053
