"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"3904","Helcogramma_fuscopinna",32.4759615384615,33.3783783783784,32.3584905660377,33.4905660377358,31.7165668662675,32.5471698113208
"3905","Helcogramma_gymnauchen",32.9,33.8617886178862,33.6,33.1333333333333,31.7994100294985,32.7833333333333
"3906","Helcogramma_hudsoni",34.1358024691358,34.1666666666667,33.7037037037037,34.5679012345679,31.5432098765432,34.4238683127572
"3907","Helcogramma_nigra",33.3132530120482,34.2570754716981,33.7931034482759,34.3416927899686,32.1522309711286,33.9028213166144
"3908","Helcogramma_novaecaledoniae",33.9942528735632,34.7988505747126,33.7931034482759,35,32.7873563218391,34.1954022988506
"3909","Helcogramma_obtusirostris",32.1551724137931,33.1434184675835,31.8951612903226,33.2123655913978,31.3157894736842,32.0833333333333
"3910","Helcogramma_rhinoceros",32.9036458333333,33.6483739837398,32.6203966005666,33.6118980169972,31.627408993576,33.0169971671388
"3911","Helcogramma_springeri",32.8744939271255,34.2391304347826,33.7246963562753,33.2995951417004,32.0242914979757,32.8744939271255
"3912","Helcogramma_striata",32.7762430939226,33.5637149028078,32.3850574712644,33.1896551724138,31.7816091954023,32.3850574712644
"3913","Helcogramma_trigloides",32.5252525252525,33.4027777777778,32.5421348314607,33.5252808988764,31.7647058823529,32.935393258427
"3914","Heliacus_caelatus",32.2058823529412,32.9411764705882,33.3823529411765,32.6470588235294,31.6176470588235,32.2058823529412
"3915","Heliacus_fenestratus",34.1984732824427,34.8841059602649,33.9312977099237,33.6641221374046,32.2368421052632,34.4656488549618
"3916","Heliacus_implexus",32.8125,33.8406940063091,33.2102272727273,33.0776515151515,31.1911764705882,32.5473484848485
"3917","Heliacus_infundibuliformis",33.4050632911392,34.3478260869565,33.4050632911392,33.6708860759494,31.7857142857143,33.7594936708861
"3918","Heliacus_variegatus",33.3382789317507,34.1841491841492,33.3382789317507,33.2344213649852,31.6868932038835,32.8189910979228
"3919","Helicocranchia_pfefferi",30.5628976994616,30.9740577581987,31.5565345080764,30.3915810083211,30.9911894273128,31.7278511992168
"3920","Heliopora_coerulea",33.2171581769437,33.5280373831776,32.6442307692308,33.7660256410256,31.2410501193317,33.3132530120482
"3921","Helotes_sexlineatus",30.5532786885246,32.2159090909091,30.6967213114754,32.1311475409836,30.6967213114754,30.7142857142857
"3922","Hemigaleus_microstoma",31.2230215827338,32.3432343234323,31.3489208633093,32.2302158273381,31.0971223021583,30.8333333333333
"3923","Hemigobius_hoevenii",31.8575851393189,33.0724637681159,32.0833333333333,32.9335793357934,32.0376175548589,32.2394366197183
"3924","Hemigymnus_fasciatus",33.234649122807,33.6962750716332,32.5401606425703,34.3859649122807,31.2390350877193,32.7540106951872
"3925","Hemigymnus_melapterus",32.5126903553299,33.6722306525038,32.4794238683128,33.9729119638826,30.9706546275395,32.5143953934741
"3926","Hemilienardia_malleti",33.0555555555556,33.9292543021032,32.8935185185185,33.7037037037037,32.0833333333333,34.0277777777778
"3927","Hemilienardia_ocellata",33.0172413793103,33.6301369863014,32.7235772357724,33.5772357723577,31.804979253112,33.1029810298103
"3928","Heminodus_philippinus",32.9497907949791,33.0161943319838,32.510460251046,32.8033472803347,32.9497907949791,32.2175732217573
"3929","Hemipecten_forbesianus",32.6351351351351,33.488120950324,32.2493224932249,32.6287262872629,31.4623655913978,32.2493224932249
"3930","Hemiramphus_archipelagicus",32.3188405797101,33.0978260869565,32.0460358056266,33.8363171355499,30.7450980392157,32.1186440677966
"3931","Hemiramphus_convexus",32.4754098360656,33.3244680851064,32.2525597269625,33.2081911262799,31.9614147909968,32.4914675767918
"3932","Hemiramphus_far",32.7540106951872,33.5911016949153,32.485632183908,33.2902298850575,31.7621145374449,32.485632183908
"3933","Hemiramphus_lutkei",32.3214285714286,33.2650862068966,31.9777158774373,32.6601671309192,31.5,32.1232876712329
"3934","Hemiramphus_saltator",31.5301724137931,30.1724137931034,30.6465517241379,32.4137931034483,30.301724137931,30.5818965517241
"3935","Hemisiriella_parva",32.094861660079,33.7977099236641,33.0632411067194,32.9249011857708,31.5415019762846,32.6482213438735
"3936","Hemitaurichthys_polylepis",32.5992779783394,33.9256865912762,33.2618510158014,33.8939051918736,30.8916478555305,33.0962343096234
"3937","Hemitaurichthys_thompsoni",33.686327077748,34.4369973190348,33.2188295165394,34.4369973190348,32.4664879356568,33.1233243967828
"3938","Hemitaurichthys_zoster",32.3509174311927,33.2467532467533,32.1744791666667,33.5416666666667,31.6634241245136,32.4479166666667
"3939","Heniochus_acuminatus",32.621359223301,33.6244541484716,32.3584905660377,33.7906504065041,31.2584573748309,32.202486678508
"3940","Heniochus_chrysostomus",32.6532567049808,33.8747884940778,33.175355450237,33.9218009478673,30.8530805687204,33.1208053691275
"3941","Heniochus_diphreutes",32.5278810408922,33.2967032967033,32.4841437632135,33.6680761099366,30.9818731117825,32.3361522198731
"3942","Heniochus_monoceros",33.2537960954447,33.4203102961918,32.3182711198428,34.3926247288503,31.2798264642082,32.5395430579965
"3943","Heniochus_singularius",33.1273062730627,33.5379746835443,32.4300699300699,34.0313653136531,31.5129151291513,32.3452012383901
"3944","Heniochus_varius",32.9046563192905,33.7429111531191,33.1153846153846,33.8333333333333,31.2215909090909,33.1153846153846
"3945","Heptranchias_perlo",32.5505443234837,33.484076433121,32.6594090202177,33.3670295489891,30.6494960806271,32.4416796267496
"3946","Herdmania_insolita",32.1383647798742,33.0188679245283,33.8993710691824,31.6981132075472,31.4779874213836,33.2389937106918
"3947","Herdmania_momus",32.9835390946502,33.4739803094233,32.2975517890772,33.9917695473251,30.9670781893004,32.4567474048443
"3948","Herdmania_pallida",33.226872246696,33.6402877697842,32.3293172690763,34.3832599118943,31.2224669603524,32.741935483871
"3949","Herdmania_pennata",35,35,35,35,35,35
"3950","Herengeria_vasiformis",34.5104895104895,35,35,35,35,34.5104895104895
"3951","Herklotsichthys_quadrimaculatus",32.5761772853186,33.5416666666667,32.2766570605187,32.8818443804035,31.8181818181818,32.478386167147
"3952","Hermenia_acantholepis",33.2389937106918,33.5602836879433,32.3076923076923,33.9727463312369,31.0377358490566,32.4780316344464
"3953","Herpetopoma_atratum",31.2551440329218,33.201581027668,32.9835390946502,32.9835390946502,31.8312757201646,32.119341563786
"3954","Herpolitha_limax",33.359375,33.6861861861862,32.5735294117647,34.21875,31.171875,32.8
"3955","Hesione_pantherina",32.7238805970149,33.8424124513619,33.1647940074906,33.689138576779,31.4606741573034,32.5967540574282
"3956","Hesione_splendida",33.0921052631579,33.6451612903226,32.3889875666075,34.078947368421,31.25,32.4053627760252
"3957","Heteractis_aurora",31.4339622641509,32.6517571884984,31.1698113207547,32.3584905660377,31.5257352941176,31.5734265734266
"3958","Heteractis_magnifica",32.3463114754098,33.7730627306273,32.4311926605505,33.5858585858586,31.50623885918,32.3019271948608
"3959","Heteralentia_ptycholepis",33.1374722838137,33.7281976744186,32.4545454545455,34.3791574279379,31.1973392461197,32.7767695099819
"3960","Heteralepas_cornuta",31.9176136363636,33.151282051282,31.953770661157,33.6802685950413,31.510847107438,30.9504132231405
"3961","Heteralepas_japonica",33.0446927374302,33.4936708860759,32.8491620111732,32.2625698324022,31.4325068870523,32.0670391061453
"3962","Heteralepas_smilius",35,34.7482014388489,35,34.4964028776978,35,34.7482014388489
"3963","Heterobrissus_niasicus",34.3187347931873,34.920993227991,34.2335766423358,32.8710462287105,32.0714285714286,33.978102189781
"3964","Heterocarpoides_levicarina",31.7966101694915,32.6517571884984,31.5593220338983,31.9152542372881,31.2033898305085,31.3517915309446
"3965","Heterocarpus_dorsalis",33.3071342200725,34.0471204188482,33.2989064398542,33.0437424058323,30.7472660996355,31.9805589307412
"3966","Heterocarpus_ensifer",33.224244771495,32.8718048024787,32.2347017815647,33.5766847405112,30.7436096049574,31.5331928345627
"3967","Heterocarpus_hayashi",33.3407407407407,33.9783783783784,33.5481481481481,34.3259259259259,31.4222222222222,32.7596017069701
"3968","Heterocarpus_sibogae",33.2663989290495,33.8899900891972,33.1258366800535,34.1097724230254,31.1579651941098,32.6126126126126
"3969","Heterocentrotus_mammillatus",33.4876543209877,34.3518518518518,33.2185628742515,35,32.1913580246914,33.639896373057
"3970","Heterocentrotus_trigonarius",33.3908045977011,33.8735632183908,33.1182795698925,34.2758620689655,31.2988505747126,32.6091081593928
"3971","Heterocithara_seriliola",34.7426470588235,35,33.4782608695652,35,33.7132352941176,33.7132352941176
"3972","Heterocithara_tribulationis",33.5746606334842,34.4462025316456,33.8164251207729,35,33.1400966183575,33.9855072463768
"3973","Heteroclinus_roseus",35,35,33.95,35,32.375,34.125
"3974","Heteroconger_hassi",33.3371040723982,33.9784946236559,32.9850746268657,34.4457013574661,31.1990950226244,32.7659574468085
"3975","Heteroconger_lentiginosus",33.689138576779,34.8689138576779,33.8790035587189,35,31.7228464419476,33.689138576779
"3976","Heteroconger_polyzona",33.0154639175258,33.7578288100209,32.7936962750716,33.6962750716332,31.7517401392111,33.0945558739255
"3977","Heteroconger_taylori",31.8333333333333,32.8333333333333,32.6666666666667,32.5,31.6666666666667,31.8333333333333
"3978","Heterogenys_microphthalma",31.8853958749168,32.2463406520293,31.4429474384564,31.8970392548237,31.5826679973387,30.5696939454424
"3979","Heteroglypta_contraria",32.1410891089109,33.5445544554455,32.1296296296296,32.962962962963,31.5562248995984,32.037037037037
"3980","Heteronardoa_carinata",33.3213429256595,34.1358024691358,33.4892086330935,33.5731414868105,31.8825910931174,33.5731414868105
"3981","Heteronardoa_diamantinae",33.6792452830189,34.3965517241379,34.3396226415094,30.3947368421053,33.5,34.3269230769231
"3982","Heteronucia_venusta",32.6532567049808,33.7037037037037,32.4009900990099,33.960396039604,31.1881188118812,33.2423580786026
"3983","Heteropanope_glabra",30.6444444444444,32.1074380165289,30.9555555555556,32.2,30.9555555555556,30.6444444444444
"3984","Heteropenaeus_longimanus",32.5294117647059,34.022687609075,32.392776523702,33.6138613861386,31.8074324324324,32.5786163522013
"3985","Heteropriacanthus_cruentatus",33.0487804878049,33.2541567695962,31.9788273615635,33.719512195122,31.0975609756098,32.1459227467811
"3986","Heterorhabdus_papilliger",35,35,35,35,35,35
"3987","Heterorhabdus_spinifrons",33.5416666666667,33.6842105263158,32.96875,33.59375,30.9375,32.9166666666667
"3988","Heterostylites_longicornis",32.2970297029703,33.3037156704362,32.5259875259875,33.1081081081081,31.2558139534884,32.2349272349272
"3989","Hexabranchus_sanguineus",32.5581395348837,33.5803432137285,32.2954545454545,33.8578088578089,30.9720062208398,32.700205338809
"3990","Hexanchus_griseus",33.2720789906747,33.0800877674163,32.7921009325288,33.7520570488206,30.3922106417992,31.4699570815451
"3991","Hiatavolva_coarctata",33.1617647058823,34.1845878136201,33.75,33.0882352941176,31.9723183391003,33.0147058823529
"3992","Hiatella_arctica",35,35,35,35,35,35
"3993","Higginsia_massalis",32.4605678233438,34.1732283464567,33.4542586750789,33.3438485804416,31.6929133858268,32.9022082018927
"3994","Higginsia_strigilata",32.9411764705882,33.9928057553957,33.5810810810811,33.4628378378378,31.6019417475728,33.4628378378378
"3995","Higginsia_tanekea",34.3,34.3,33.6,35,35,34.3
"3996","Himantolophus_cornifer",31.4397201291712,33.4668803418803,31.8635629709365,32.6735737351991,32.3156620021528,30.055166846071
"3997","Himantura_fava",35,35,35,35,35,35
"3998","Himantura_uarnak",31.5530303030303,32.6989619377163,31.5530303030303,32.0833333333333,31.0227272727273,31.5884476534296
"3999","Hime_curtirostris",35,35,35,35,35,35
"4000","Hime_japonica",33.9838709677419,34.7707423580786,34.7741935483871,34.7741935483871,33.6451612903226,34.3225806451613
"4001","Himerometra_robustipinna",31.3837638376384,32.55,31.2546125461255,32.1586715867159,31.0545454545455,31.5248226950355
"4002","Hincksella_cylindrica",31.8589743589744,31.4102564102564,30.9615384615385,34.5512820512821,32.3076923076923,30.9615384615385
"4003","Hinea_brasiliana",35,35,32.9411764705882,35,35,32.9411764705882
"4004","Hippa_adactyla",32.6995305164319,33.7473684210526,32.6363636363636,33.4,31.7916666666667,32.5294117647059
"4005","Hippa_celaeno",35,35,35,35,35,35
"4006","Hippa_marmorata",33.2461873638344,33.9908952959029,32.6763485477178,34.0087145969499,31.1111111111111,32.7873563218391
"4007","Hippa_ovalis",32.4124513618677,33.6395759717314,33.4722222222222,33.0555555555556,32.2264150943396,32.6748251748252
"4008","Hippa_pacifica",33.1732776617954,33.6383285302594,32.4607843137255,34.0501043841336,31.2004175365344,32.5625
"4009","Hippichthys_cyanospilos",31.1111111111111,32.411575562701,31.1111111111111,32.1481481481481,31.2365591397849,31.3667820069204
"4010","Hippocampus_bargibanti",32.6244343891403,33.7272727272727,33.2579185520362,33.0995475113122,31.5158371040724,32.4180327868852
"4011","Hippocampus_curvicuspis",30.7575757575758,35,30.7575757575758,35,35,33.9393939393939
"4012","Hippocampus_denise",32.0833333333333,32.463768115942,33.0978260869565,32.2101449275362,31.0688405797101,31.7028985507246
"4013","Hippocampus_hendriki",31.7987804878049,33.9329268292683,33.9329268292683,31.7987804878049,32.0121951219512,32.4390243902439
"4014","Hippocampus_histrix",33.0801687763713,33.577648766328,32.3495145631068,34.0400843881857,30.8649789029536,32.4144144144144
"4015","Hippocampus_kelloggi",31.7730496453901,32.741935483871,31.7730496453901,32.0212765957447,31.3414634146341,31.7003367003367
"4016","Hippocampus_kuda",31.827485380117,32.7966101694915,31.404833836858,32.4622356495468,31.1306532663317,31.4285714285714
"4017","Hippocampus_mohnikei",32.0358306188925,33.1007751937984,31.797385620915,32.5980392156863,31.5099715099715,31.8488745980707
"4018","Hippocampus_pontohi",32.0121951219512,33.3454545454545,31.7276422764228,32.7235772357724,31.869918699187,32.1062992125984
"4019","Hippocampus_pusillus",32.9807692307692,35,35,35,35,33.6538461538462
"4020","Hippocampus_semispinosus",33.9175257731959,34.2783505154639,33.9175257731959,32.8350515463917,32.4742268041237,34.4587628865979
"4021","Hippocampus_trimaculatus",31.4556962025316,32.5306748466258,31.4668769716088,32.6666666666667,31.2578616352201,31.3372093023256
"4022","Hipponix_conicus",33.2618510158014,33.8812785388128,32.6086956521739,33.9729119638826,30.8916478555305,32.6442307692308
"4023","Hippopodius_hippopus",33.0591497227357,33.3185840707965,32.0936395759717,33.9001848428835,31.1829944547135,32.4153846153846
"4024","Hippopus_hippopus",32.8125,33.4896810506567,32.4278215223097,33.6220472440945,31.0728346456693,32.6115485564304
"4025","Hipposcarus_harid",32.8200692041522,33.7183098591549,33.4256055363322,33.0622837370242,31.9117647058823,32.4567474048443
"4026","Hipposcarus_longiceps",32.8859060402685,33.7707948243993,33.3928571428571,34.1071428571429,31.2878787878788,33.0357142857143
"4027","Hippothoa_divaricata",32.3655913978495,31.989247311828,30.8602150537634,35,32.3655913978495,30.1075268817204
"4028","Hippothoa_flagellum",34.7798742138365,34.7798742138365,32.609756097561,34.7798742138365,35,32.7485380116959
"4029","Hirsutodynomene_spinosa",33.4478935698448,33.9644970414201,32.7061310782241,34.3791574279379,31.2749445676275,32.8907721280603
"4030","Hirtomurex_filiaregis",33.7799564270153,34.3217054263566,34.3137254901961,33.1699346405229,31.8589743589744,33.1699346405229
"4031","Hirundichthys_albimaculatus",30.1637242331591,30.301804911727,30.2707367590492,30.2293125554788,30.2810928099418,30.5745142518986
"4032","Hirundichthys_marginatus",35,35,35,35,35,35
"4033","Hirundichthys_oxycephalus",32.3644578313253,33.4166666666667,32.0376175548589,33.025078369906,31.9487179487179,32.0376175548589
"4034","Hirundichthys_rondeletii",30.4616306954436,30.64448441247,30.2637889688249,30.3806954436451,30.5905275779376,30.5365707434053
"4035","Hirundichthys_speculiger",30.0042582183614,30.0042582183614,30.0042582183614,30.0042582183614,30.0042582183614,30.0042582183614
"4036","Histiophryne_bougainvilli",35,35,35,35,35,35
"4037","Histiophryne_cryptacanthus",32.190635451505,33.6128048780488,33.4782608695652,32.6588628762542,31.891447368421,32.4247491638796
"4038","Histiopterus_typus",32.6807228915663,33.3608815426997,32.3644578313253,32.1536144578313,31.6961651917404,31.8373493975904
"4039","Histioteuthis_meleagroteuthis",30.2346723044397,30.0126849894292,30.8710359408034,30.0274841437632,31.3594080338266,32.3953488372093
"4040","Histrio_histrio",33.2536382536383,33.8357588357588,32.0729537366548,33.981288981289,31.4345114345114,32.2516025641026
"4041","Hologymnosus_annulatus",33.2964601769911,33.8074074074074,33.0105263157895,34.3805309734513,31.2057522123894,32.8907721280603
"4042","Hologymnosus_doliatus",32.700205338809,33.4991423670669,32.6039119804401,33.8875305623472,31.0434782608696,32.8710462287105
