"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"3855","Haloptilus_spiniceps",33.2572614107884,32.603734439834,30.8609958506224,31.2240663900415
"3856","Halymenia_dilatata",32.9139072847682,32.7980132450331,32.9139072847682,31.523178807947
"3857","Halymenia_durvillei",33.0265339966832,32.2168674698795,30.1084337349398,31.4578313253012
"3858","Hamigera_strongylata",32.2549019607843,32.9411764705883,35,35
"3859","Haminoea_cymbalum",32.8837209302325,31.5,31.0116279069767,30.6046511627907
"3860","Hamodactylus_noumeae",33.3993902439024,32.3323170731707,30.625,31.0518292682927
"3861","Hanzawaia_grossepunctata",31.4723320158103,34.0316205533597,30.0197628458498,31.6106719367589
"3862","Hapalocarcinus_marsupialis",32.8695652173913,31.5,30.2826086956522,30.8152173913044
"3863","Hapalochlaena_lunulata",33.7459283387622,31.4430894308943,30.7317073170731,32.4390243902439
"3864","Hapalogenys_analis",33.1439393939394,31.989247311828,30.8602150537634,34.247311827957
"3865","Hapalogenys_dampieriensis",33.7349397590362,33.7349397590362,34.7307692307692,33.7349397590362
"3866","Hapalogenys_kishinouyei",33.0618892508143,31.3541666666667,30.4791666666667,32.2291666666667
"3867","Haplognathia_rosacea",34.527027027027,34.585798816568,33.7349397590362,34.5783132530121
"3868","Haplognathia_ruberrima",32.2044728434505,30.8626198083067,31.1980830670926,31.0862619808307
"3869","Haplophryne_mollis",30.9639854578505,30.3939243577021,30.2336863682952,30.8446943876392
"3870","Haplostylus_bengalensis",32.3076923076923,31.7441860465116,30.2325581395349,32.5581395348837
"3871","Haplosyllis_spongicola",33.3180778032037,32.5171624713959,30.9153318077803,31.4759725400457
"3872","Haptosquilla_glyptocercus",32.2,32.6790450928382,30.2652519893899,31.1936339522546
"3873","Haptosquilla_trispinosa",33.2822085889571,31.9938650306748,32.2085889570552,31.7791411042945
"3874","Harpa_amouretta",33.4401114206128,32.3676880222841,30.9052924791086,31.2952646239554
"3875","Harpa_articularis",31.9957081545065,32.1621621621622,30.3648648648649,31.5
"3876","Harpa_harpa",32.8366445916115,31.4459161147903,30.2869757174393,30.7505518763797
"3877","Harpa_major",33.2613390928726,31.7494600431966,30.3131749460043,31.22030237581
"3878","Harpago_chiragra",33.0689655172414,31.6206896551724,30.3333333333333,30.5747126436781
"3879","Harpiliopsis_beaupresii",32.9321663019693,31.4770240700219,30.1750547045952,30.7877461706783
"3880","Harpiliopsis_depressa",32.9352517985611,31.8322295805739,30.1324503311258,30.9050772626931
"3881","Harpiliopsis_spinigera",33.3501683501683,31.9827586206897,30.2586206896552,31.2068965517241
"3882","Harpilius_lutescens",32.9,31.4222222222222,30.3333333333333,30.8777777777778
"3883","Harpiosquilla_annandalei",32.5828729281768,31.2714776632302,30.4295532646048,33.1958762886598
"3884","Harpiosquilla_harpax",32.3519736842105,31.25,30.2777777777778,32.2222222222222
"3885","Harpiosquilla_japonica",32.119341563786,32.6222826086956,30.2445652173913,31.1005434782609
"3886","Harpiosquilla_melanoura",33.3986928104575,31.85546875,30.76171875,33.0859375
"3887","Hastatobythites_arafurensis",33.5329341317365,34.1616766467066,33.3233532934132,33.7425149700599
"3888","Hastula_hectica",32.3667711598746,31.0501567398119,30.0626959247649,31.1598746081505
"3889","Hastula_lanceata",33.2880434782609,32.1467391304348,30.625,31.195652173913
"3890","Hastula_matheroniana",33.2692307692307,31.8269230769231,30.5769230769231,30.7692307692308
"3891","Hastula_penicillata",32.434554973822,32.8010471204189,33.8728813559322,31.0602094240838
"3892","Hastula_solida",33.168044077135,31.8181818181818,30.6611570247934,30.6611570247934
"3893","Hastula_strigilata",33.3333333333333,32.3958333333333,30.625,30.8333333333333
"3894","Haumea_minuta",32.1884030052013,30.6930909090909,30.1789090909091,32.1477026049204
"3895","Haumea_rehderi",32.1423293617807,31.1022084567735,30.0747374091032,31.0833557769997
"3896","Haustellum_haustellum",32.1119842829077,32.4479166666667,30.2604166666667,31.171875
"3897","Hebella_dyssymetra",34.4262295081967,31.9398907103825,32.5136612021858,33.4699453551912
"3898","Hebra_horrida",33.1929347826087,32.0516304347826,30.7201086956522,31.195652173913
"3899","Helcogramma_capidata",32.4153846153846,33.3846153846154,34.0065502183406,31.0153846153846
"3900","Helcogramma_cerasina",31.6981132075471,32.3584905660377,32.3584905660377,31.6981132075471
"3901","Helcogramma_chica",32.8864734299517,31.7874396135266,30.8574879227053,30.8574879227053
"3902","Helcogramma_ellioti",33.0203619909502,31.5950226244344,30.3280542986425,30.8031674208145
"3903","Helcogramma_fuscipectoris",33.3908045977012,32.183908045977,30.4741379310345,31.2787356321839
"3904","Helcogramma_fuscopinna",33.3018867924528,31.9811320754717,30.188679245283,31.3207547169811
"3905","Helcogramma_gymnauchen",33.3666666666667,32.2,30.9166666666667,30.9166666666667
"3906","Helcogramma_hudsoni",31.9753086419753,33.7037037037037,34.1358024691358,31.2551440329218
"3907","Helcogramma_nigra",33.0250783699059,32.2570532915361,31.3793103448276,31.3793103448276
"3908","Helcogramma_novaecaledoniae",32.183908045977,33.3908045977012,33.5106382978723,32.9885057471264
"3909","Helcogramma_obtusirostris",33.494623655914,32.1774193548387,30.3897849462366,30.6720430107527
"3910","Helcogramma_rhinoceros",33.2152974504249,32.1246458923512,30.6373937677054,31.4305949008498
"3911","Helcogramma_springeri",33.582995951417,31.5991902834008,30.4655870445344,31.3157894736842
"3912","Helcogramma_striata",33.3908045977012,32.183908045977,30.5747126436781,30.8764367816092
"3913","Helcogramma_trigloides",33.2303370786517,31.8539325842697,30.3792134831461,31.558988764045
"3914","Heliacus_caelatus",32.8929765886287,31.6176470588236,30.5882352941176,33.2352941176471
"3915","Heliacus_fenestratus",33.1297709923664,33.7977099236641,33.9312977099237,32.9961832061069
"3916","Heliacus_implexus",33.4753787878788,32.7462121212121,31.0890151515152,31.4204545454545
"3917","Heliacus_infundibuliformis",33.3164556962026,32.5189873417721,31.4556962025316,32.0759493670886
"3918","Heliacus_variegatus",33.5459940652819,32.4035608308605,30.6379821958457,31.3649851632048
"3919","Helicocranchia_pfefferi",32.7484122106126,33.2071865443425,30.3847026781661,33.063524590164
"3920","Heliopora_coerulea",32.6442307692308,31.6346153846154,30.400641025641,30.1762820512821
"3921","Helotes_sexlineatus",32.8125,31.2704918032787,30.4098360655738,32.561475409836
"3922","Hemigaleus_microstoma",32.5221238938053,31.2230215827338,30.341726618705,32.6079136690647
"3923","Hemigobius_hoevenii",34.3765903307888,30.3505535055351,30.4797047970479,31.6420664206642
"3924","Hemigymnus_fasciatus",32.9230769230769,31.469298245614,30.3179824561403,30.9320175438597
"3925","Hemigymnus_melapterus",33.2888888888889,31.7607223476298,30.2595936794582,30.8916478555305
"3926","Hemilienardia_malleti",32.6504629629629,33.4606481481481,33.3796296296296,30.9490740740741
"3927","Hemilienardia_ocellata",33.2926829268293,31.869918699187,30.4471544715447,31.30081300813
"3928","Heminodus_philippinus",34.4285714285715,32.8033472803347,31.3389121338912,34.1213389121339
"3929","Hemipecten_forbesianus",32.1370143149285,32.6287262872628,30.4471544715447,31.1111111111111
"3930","Hemiramphus_archipelagicus",32.9411764705883,31.6879795396419,30.076726342711,30.7033248081841
"3931","Hemiramphus_convexus",33.3276450511946,31.7747440273038,30.3412969283276,30.938566552901
"3932","Hemiramphus_far",33.1896551724138,31.9827586206897,30.4741379310345,30.9770114942529
"3933","Hemiramphus_lutkei",32.9850746268657,32.2701949860724,30.3203342618385,31.100278551532
"3934","Hemiramphus_saltator",32.1227586206897,33.0872756933116,30.0066542454085,33.0137395459976
"3935","Hemisiriella_parva",32.3455056179775,31.5415019762846,30.8498023715415,32.6482213438735
"3936","Hemitaurichthys_polylepis",33.0248306997743,31.6027088036117,30.8916478555305,30.8916478555305
"3937","Hemitaurichthys_thompsoni",32.5603217158177,32.9356568364611,33.7236084452975,31.2466487935657
"3938","Hemitaurichthys_zoster",33.359375,31.9010416666667,30.2604166666667,30.9895833333333
"3939","Heniochus_acuminatus",32.6092896174863,32.0121951219512,30.3048780487805,31.30081300813
"3940","Heniochus_chrysostomus",32.9265402843602,31.7654028436019,31.0189573459716,30.8530805687204
"3941","Heniochus_diphreutes",33.1501057082453,32.1141649048626,30.4122621564482,31.1522198731501
"3942","Heniochus_monoceros",32.9501084598699,31.4316702819957,30.3687635574837,30.9761388286334
"3943","Heniochus_singularius",32.9981549815498,31.5129151291513,30.4151291512915,30.9317343173432
"3944","Heniochus_varius",33.025641025641,31.8589743589743,30.8717948717949,30.9615384615384
"3945","Heptranchias_perlo",32.7138413685847,32.4961119751166,30.3732503888025,30.2643856920684
"3946","Herdmania_insolita",33.4591194968554,31.2578616352201,30.8176100628931,31.6981132075471
"3947","Herdmania_momus",32.6420079260238,31.6152263374485,30.1748971193416,31.1831275720165
"3948","Herdmania_pallida",32.84140969163,31.4537444933921,30.2973568281938,30.7599118942731
"3949","Herdmania_pennata",31.869918699187,33.2926829268293,32.1544715447154,33.2926829268293
"3950","Herengeria_vasiformis",30.8391608391609,34.020979020979,34.5104895104895,33.5314685314685
"3951","Herklotsichthys_quadrimaculatus",33.4870317002882,32.3775216138328,30.4610951008645,31.1671469740634
"3952","Hermenia_acantholepis",33.1656184486373,31.6981132075471,30.1572327044025,30.9643605870021
"3953","Herpetopoma_atratum",33.0909090909091,31.2551440329218,30.3909465020576,32.2633744855967
"3954","Herpolitha_limax",33.125,31.640625,30.390625,30.703125
"3955","Hesione_pantherina",32.5093632958802,32.3782771535581,30.8052434456929,30.6304619225968
"3956","Hesione_splendida",32.5670731707317,31.7763157894737,30.4605263157895,31.3157894736842
"3957","Heteractis_aurora",33.4969325153374,31.6981132075471,30.5094339622642,32.3584905660377
"3958","Heteractis_magnifica",33.0821917808219,31.729797979798,30.050505050505,31.2878787878788
"3959","Heteralentia_ptycholepis",32.9822616407983,31.430155210643,30.2660753880266,30.8869179600887
"3960","Heteralepas_cornuta",31.0317665289256,31.6645144628099,31.6554752066115,30.5346074380165
"3961","Heteralepas_japonica",32.9807692307692,32.6536312849162,30.6983240223464,32.9469273743017
"3962","Heteralepas_smilius",31.9784172661871,33.2374100719424,34.2446043165467,33.2374100719424
"3963","Heterobrissus_niasicus",33.4671532846715,32.6155717761557,31.8491484184915,33.0413625304137
"3964","Heterocarpoides_levicarina",32.7387640449438,30.8474576271187,30.3728813559322,32.7457627118644
"3965","Heterocarpus_dorsalis",33.0231481481481,33.2138517618469,30.5346294046172,31.9380315917375
"3966","Heterocarpus_ensifer",30.7842757552285,31.5162664601084,32.0749601275917,30.1607281177382
"3967","Heterocarpus_hayashi",32.4074074074074,32.4074074074074,31.0592592592593,30.2296296296296
"3968","Heterocarpus_sibogae",32.1887550200803,32.235609103079,30.7831325301205,30.3614457831325
"3969","Heterocentrotus_mammillatus",32.1913580246914,33.0555555555555,33.968253968254,31.3271604938272
"3970","Heterocentrotus_trigonarius",32.7471264367816,31.1379310344828,30.9770114942529,30.6551724137931
"3971","Heterocithara_seriliola",31.3970588235294,33.4558823529412,30.625,33.1985294117647
"3972","Heterocithara_tribulationis",32.2946859903382,33.3091787439613,31.6810344827586,32.463768115942
"3973","Heteroclinus_roseus",31.5,33.25,34.125,32.8125
"3974","Heteroconger_hassi",33.1787330316742,31.6742081447963,30.7239819004525,30.9615384615384
"3975","Heteroconger_lentiginosus",32.7715355805244,34.0823970037453,33.4269662921348,31.5917602996255
"3976","Heteroconger_polyzona",33.1948424068768,31.7908309455587,30.6876790830945,30.6876790830945
"3977","Heteroconger_taylori",34.4017094017094,31.6666666666666,30.6666666666667,33.1666666666667
"3978","Heterogenys_microphthalma",30.604624085163,31.04125083167,32.614093573974,30.7734530938124
"3979","Heteroglypta_contraria",33.5185185185185,32.4074074074074,30.2777777777778,30.7407407407407
"3980","Heteronardoa_carinata",33.4892086330935,32.3980815347722,30.8033573141486,31.89448441247
"3981","Heteronardoa_diamantinae",35,30,30.5319148936171,35
"3982","Heteronucia_venusta",32.9207920792079,31.6212871287129,30.4084158415841,31.1014851485148
"3983","Heteropanope_glabra",33.5655737704918,31.1111111111111,30.4888888888889,32.0444444444445
"3984","Heteropenaeus_longimanus",33.3928571428572,32.1410891089109,30.2351485148515,31.3613861386139
"3985","Heteropriacanthus_cruentatus",33.0487804878049,31.4634146341463,30.4878048780488,30.9146341463415
"3986","Heterorhabdus_papilliger",35,35,35,35
"3987","Heterorhabdus_spinifrons",32.65625,32.8645833333334,31.25,30.3645833333333
"3988","Heterostylites_longicornis",33.3991683991684,32.0893970893971,30.2702702702702,30.9251559251559
"3989","Hexabranchus_sanguineus",33.2051282051282,31.5734265734266,30.2680652680652,30.6759906759907
"3990","Hexanchus_griseus",30.9105869445968,31.6017553483269,31.9255733448723,30.0466264399342
"3991","Hiatavolva_coarctata",33.6764705882353,32.6470588235294,31.1029411764706,32.0588235294118
"3992","Hiatella_arctica",35,35,35,35
"3993","Higginsia_massalis",33.3438485804416,32.2397476340694,31.2460567823344,31.6876971608833
"3994","Higginsia_strigilata",32.8716216216216,31.9256756756757,31.9256756756757,32.0439189189189
"3995","Higginsia_tanekea",32.2,32.9,35,35
"3996","Himantolophus_cornifer",30.5543595263724,30.5449407965554,31.6976584022038,30.2812163616792
"3997","Himantura_fava",35,35,35,35
"3998","Himantura_uarnak",33.003003003003,31.0227272727273,30.3598484848485,33.0113636363636
"3999","Hime_curtirostris",35,35,35,35
"4000","Hime_japonica",32.8548387096774,33.8709677419355,32.9807692307692,31.0483870967742
"4001","Himerometra_robustipinna",32.7065527065527,31.6420664206642,30.2214022140221,32.4169741697417
"4002","Hincksella_cylindrica",33.7688442211055,34.1764705882353,35,34.4166666666667
"4003","Hinea_brasiliana",35,35,35,35
"4004","Hippa_adactyla",33.6247544204322,31.6,30.4,31.5
"4005","Hippa_celaeno",32.5,32.5,35,35
"4006","Hippa_marmorata",33.322440087146,31.7211328976034,30.5773420479303,30.958605664488
"4007","Hippa_ovalis",34.1902313624679,30.8333333333333,30.6944444444444,32.5
"4008","Hippa_pacifica",33.2463465553236,31.7849686847599,30.2505219206681,30.9812108559499
"4009","Hippichthys_cyanospilos",33.0441176470588,31.6296296296296,30.3333333333333,32.6666666666667
"4010","Hippocampus_bargibanti",34.5248868778281,31.0407239819004,30.4072398190045,32.9411764705883
"4011","Hippocampus_curvicuspis",30.7575757575757,31.8181818181818,32.8787878787879,35
"4012","Hippocampus_denise",32.8059701492537,31.7028985507247,30.5615942028986,32.7173913043478
"4013","Hippocampus_hendriki",34.3203883495145,30.9451219512195,31.3719512195122,33.0792682926829
"4014","Hippocampus_histrix",32.7710027100271,31.8248945147679,30.2004219409283,31.0864978902953
"4015","Hippocampus_kelloggi",32.7195467422096,31.5248226950355,30.5319148936171,33.0141843971631
"4016","Hippocampus_kuda",32.5750577367206,31.9335347432024,30.2416918429003,31.5105740181269
"4017","Hippocampus_mohnikei",33.25,31.9117647058823,30.4248366013072,31.6830065359477
"4018","Hippocampus_pontohi",33.8448844884489,31.4430894308943,30.7317073170731,32.5813008130081
"4019","Hippocampus_pusillus",31.6346153846154,32.3076923076923,35,35
"4020","Hippocampus_semispinosus",34.4587628865979,33.1958762886598,33.5567010309278,33.3762886597938
"4021","Hippocampus_trimaculatus",33.0051813471502,30.8245614035087,30.2105263157895,31.1929824561403
"4022","Hipponix_conicus",33.3854166666667,31.6027088036117,30.2595936794582,30.8916478555305
"4023","Hippopodius_hippopus",32.9297597042514,31.7652495378928,30.5360443622921,31.1182994454713
"4024","Hippopus_hippopus",33.0708661417323,31.8766404199475,30.498687664042,30.6824146981627
"4025","Hipposcarus_harid",33.7889273356401,31.9723183391004,30.7612456747405,31.4878892733564
"4026","Hipposcarus_longiceps",32.8571428571429,31.6964285714286,31.0714285714286,31.25
"4027","Hippothoa_divaricata",33.6595744680851,34.3103448275862,35,34.3427230046949
"4028","Hippothoa_flagellum",31.9182389937107,33.8993710691824,31.0377358490566,32.5786163522013
"4029","Hirsutodynomene_spinosa",32.9822616407983,31.6629711751663,30.5764966740577,30.7317073170731
"4030","Hirtomurex_filiaregis",33.474945533769,33.1699346405229,31.797385620915,32.4836601307189
"4031","Hirundichthys_albimaculatus",30.4536936581517,30.4295295394023,30.215504487622,30.8713877108196
"4032","Hirundichthys_marginatus",35,35,35,35
"4033","Hirundichthys_oxycephalus",32.9259259259259,32.2570532915361,30.3918495297805,31.0501567398119
"4034","Hirundichthys_rondeletii",30.2540415704388,30.2817745803357,30.128896882494,30.4556354916067
"4035","Hirundichthys_speculiger",30.7841786108048,30.0016592920354,30.2129109180719,30.5536715794965
"4036","Histiophryne_bougainvilli",35,35,35,35
"4037","Histiophryne_cryptacanthus",32.6424870466321,32.3076923076923,30.6688963210702,32.5418060200669
"4038","Histiopterus_typus",32.7390180878553,32.1536144578313,30.3614457831325,32.9969879518072
"4039","Histioteuthis_meleagroteuthis",32.3282953893247,33.0389247687206,30.0625711035267,33.6574427480916
"4040","Histrio_histrio",32.962577962578,31.2162162162162,30.2702702702702,30.997920997921
"4041","Hologymnosus_annulatus",32.9092920353982,31.4380530973452,30.9734513274336,30.896017699115
"4042","Hologymnosus_doliatus",32.9462102689486,31.8337408312958,30.2933985330073,31.0635696821516
"4043","Hologymnosus_longipes",32.0422535211267,33.5211267605634,33.7676056338028,32.5352112676056
"4044","Hologymnosus_rhodonotus",33.8908450704226,31.2240663900415,30.6431535269709,33.2572614107884
"4045","Holothuria_altaturricula",33.5416666666667,30.625,33.5416666666667,35
"4046","Holothuria_arenicola",32.8508771929824,31.469298245614,30.3179824561403,30.7785087719298
"4047","Holothuria_asperita",32.4611398963731,33.0051813471502,32.0984455958549,33.1865284974093
"4048","Holothuria_atra",32.8649237472767,31.4161220043573,30.3485838779957,30.8061002178649
"4049","Holothuria_cinerascens",32.8649237472767,31.4161220043573,30.3485838779957,30.8061002178649
"4050","Holothuria_coluber",33.1839622641509,31.6981132075471,30.2948113207547,30.625
"4051","Holothuria_coronopertusa",33.4367245657568,32.4813895781637,30.2233250620347,31.6997518610422
"4052","Holothuria_difficilis",32.8461538461538,31.4615384615384,30.3846153846154,30.7692307692308
"4053","Holothuria_dofleinii",35,33.2926829268293,35,34.1463414634146
"4054","Holothuria_dura",32.6555023923445,33.3253588516746,33.8277511961722,32.9904306220096
"4055","Holothuria_edulis",33.1473533619456,31.8392070484582,30.1431718061674,30.8370044052863
"4056","Holothuria_erinacea",33.2445141065831,32.1473354231975,30.8307210031348,31.4890282131662
"4057","Holothuria_foresti",33.8461538461539,34.2307692307692,34.2307692307692,34.6153846153846
"4058","Holothuria_fuscocinerea",33.2860824742268,32.0231958762887,30.3092783505155,31.0309278350515
"4059","Holothuria_fuscogilva",32.9,31.9375,30.45,30.8875
"4060","Holothuria_fuscopunctata",33.2360742705571,32.0291777188329,30.2652519893899,31.1936339522546
"4061","Holothuria_fuscorubra",32.094861660079,33.201581027668,32.5098814229249,31.5415019762846
"4062","Holothuria_hamata",33.0141843971631,34.0070921985815,32.953216374269,32.2695035460993
"4063","Holothuria_hilla",32.5180288461538,31.7532467532468,30.5844155844156,31.0389610389611
"4064","Holothuria_impatiens",32.8461538461538,31.4615384615384,30.3846153846154,30.7692307692308
"4065","Holothuria_inhabilis",32.9489603024575,31.8241965973535,30.8979206049149,31.1625708884688
"4066","Holothuria_lessoni",33.2171581769437,32.0911528150134,30.4959785522788,31.3404825737266
"4067","Holothuria_leucospilota",32.9822616407983,31.430155210643,30.2660753880266,30.8869179600887
"4068","Holothuria_martensii",32.8571428571429,31.2704918032787,30.4098360655738,32.8483606557377
"4069","Holothuria_nobilis",32.9368421052632,31.3894736842105,30.2105263157895,31.0210526315789
"4070","Holothuria_ocellata",32.5438596491228,31.244635193133,30.4935622317596,33.0472103004291
"4071","Holothuria_pardalis",32.6016260162601,31.7226148409894,30.3003533568905,30.7950530035336
"4072","Holothuria_pervicax",32.8508771929824,31.469298245614,30.3179824561403,30.7785087719298
"4073","Holothuria_rigida",32.8953229398664,31.4142538975501,30.3229398663697,30.7126948775055
"4074","Holothuria_scabra",33.3720930232558,32.1511627906976,30.421511627907,30.9302325581395
"4075","Holothuria_verrucosa",32.6492537313433,33.6940298507463,33.4328358208955,32.1268656716418
"4076","Holtbyrnia_cyanocephala",31.7217630853994,32.4931129476584,32.6859504132232,31.33608815427
"4077","Holtbyrnia_innesi",30.6937087631261,30.4080221300138,30.2147332255457,30.3196417541692
"4078","Homalacantha_anatomica",33.6875,31.6730038022814,30.7414448669201,32.3384030418251
"4079","Homalocantha_anomaliae",33.6308068459658,32.3471882640587,30.9779951100245,31.919315403423
"4080","Homalocantha_scorpio",33.2926829268293,31.869918699187,30.4471544715447,31.0162601626016
"4081","Homola_orientalis",32.7990797546012,31.9401840490797,30.7055214723926,30.5981595092025
"4082","Hoplichthys_citrinus",32.9636363636364,32.7727272727273,31.7545454545455,31.1181818181818
"4083","Hoplichthys_filamentosus",33.6617647058823,32.6323529411764,30.4705882352941,32.735294117647
"4084","Hoplichthys_gilberti",32.9665492957746,32.5968309859155,30.3785211267606,30.4401408450704
"4085","Hoplichthys_ogilbyi",34.326923076923,35,31.6346153846154,33.6538461538462
"4086","Hoplichthys_regani",32.1601114896253,32.3552183338495,30.1765252400124,31.0653453081449
"4087","Hoplobrotula_armata",33.6274509803921,33.0491803278689,31.2131147540983,33.3934426229508
"4088","Hoplodoris_nodulosa",35,32.8125,35,34.2708333333333
"4089","Hoplolatilus_chlupatyi",32.7659574468085,31.4380530973452,30.353982300885,33.141592920354
"4090","Hoplolatilus_cuniculus",32.7894736842105,32.8815789473684,32.7894736842105,31.6842105263158
"4091","Hoplolatilus_fronticinctus",32.9639889196676,31.5510948905109,30.529197080292,33.0839416058394
"4092","Hoplolatilus_marcosi",32.8418230563002,31.6219839142091,30.7774798927614,31.6219839142091
"4093","Hoplolatilus_starcki",33.0602409638554,32.0481927710843,30.8674698795181,30.9518072289157
"4094","Hoplophrys_oatesi",32.7472527472528,32.2,30.5529411764706,31.2941176470588
"4095","Hoplostethus_mediterraneus",32.8076062639821,33.7472035794183,32.7272727272727,31.5548098434005
"4096","Howella_brodiei",30.1661105469317,30.2901496151518,30.2417192770043,30.4808440716077
"4097","Huenia_brevifrons",33.9866369710468,31.28125,30.515625,33.03125
"4098","Huenia_heraldica",33.80195599022,31.1245674740484,30.7612456747405,32.4567474048443
"4099","Huenia_pacifica",33.4708737864078,32.0266990291262,30.1577669902913,31.0922330097087
"4100","Hyalinoecia_tubicola",35,35,35,35
"4101","Hyalocylis_striata",32.4220963172805,32.7195467422096,33.03125,30.1912181303116
"4102","Hyaloteuthis_pelagica",31.6151545363908,32.1385842472582,33.8484546360917,30.0099700897308
"4103","Hyastenus_borradailei",34.3170731707317,34.4878048780488,34.3170731707317,33.2926829268293
"4104","Hyastenus_diacanthus",33.5874439461884,31.2731481481481,30.3009259259259,32.2453703703704
"4105","Hyastenus_hilgendorfi",33.1212723658052,31.5929203539823,30.7669616519174,32.8318584070796
"4106","Hyattella_intestinalis",32.2695035460993,32.0560747663551,30.3115264797508,31.9470404984424
"4107","Hydatina_amplustre",32.8680203045685,31.8908629441625,30.9137055837563,31.002538071066
"4108","Hydatina_physis",33.1924882629108,31.7136150234742,30.6455399061033,30.5633802816901
"4109","Hydatina_zonata",33.1851851851852,31.5301724137931,30.4741379310345,33.1896551724138
"4110","Hydnophora_exesa",33.3426183844011,32.4651810584958,30.2228412256268,30.9052924791086
"4111","Hydnophora_microconos",32.9185022026432,31.5308370044053,30.3744493392071,30.8370044052863
"4112","Hydroclathrus_clathratus",32.8695652173913,31.4239130434783,30.3586956521739,30.8152173913044
"4113","Hydroides_albiceps",33.9230769230769,31.228448275862,30.4741379310345,33.0387931034483
"4114","Hydroides_elegans",31.4590942293645,32.2772096420745,30.022437003797,30.4620160701242
"4115","Hydroides_heterocerus",34.0112994350282,31.2429378531073,31.045197740113,33.0225988700565
"4116","Hydroides_longispinosus",33.8333333333333,32.0934256055363,30.5190311418685,32.0934256055363
"4117","Hydroides_tuberculatus",33.7396121883656,31.9931271477663,30.5498281786942,32.1134020618557
"4118","Hydrolagus_lemures",33.5416666666667,34.0277777777778,33.5416666666667,34.0277777777778
"4119","Hydrolithon_farinosum",33.2219251336898,32.0053475935829,30.6016042780749,31.3502673796791
"4120","Hydrolithon_onkodes",32.7475247524753,31.7945544554455,31.4480198019802,31.0148514851485
"4121","Hydrolithon_reinboldii",32.240663900415,33.6929460580913,33.375,31.5145228215768
"4122","Hydrophis_caerulescens",33.5365853658536,31.2551440329218,30.679012345679,32.8395061728395
"4123","Hydrophis_coggeri",33.4738372093023,32.4563953488372,30.421511627907,31.031976744186
"4124","Hydrophis_cyanocinctus",33.457627118644,31.3157894736842,30.6072874493927,33.0161943319838
"4125","Hydrophis_elegans",32.4358974358974,31.5,30.4347826086956,32.4130434782609
"4126","Hydrophis_lapemoides",33.5416666666667,31.0775862068965,30.4741379310345,32.2844827586207
"4127","Hydrophis_macdowelli",33.95,31.3055555555555,30.5277777777778,33.25
"4128","Hydrophis_ornatus",33.0893300248139,30.6401384083045,30.2768166089965,31.6089965397923
"4129","Hydrophis_spiralis",33.4628378378378,31.3306451612903,30.625,32.741935483871
"4130","Hydropuntia_edulis",33.3074265975821,32.0100502512563,30.251256281407,31.0427135678392
"4131","Hygophum_hygomii",30.5437665782493,33.2051282051282,30.2343059239611,31.0698496905393
"4132","Hygophum_macrochir",31.1426256077796,32.8065910318747,31.4640734737979,31.6626148028093
"4133","Hygophum_proximum",30.0898291773022,30.2788140585117,30.0451600235618,30.7117612409189
"4134","Hygophum_reinhardtii",30.4266986547854,30.324736526433,30.0025680534155,30.4656841744495
"4135","Hymedesmia_parvispicula",30,30,35,35
"4136","Hymeniacidon_agminata",33.03125,34.34375,34.5625,33.03125
"4137","Hymeniacidon_heliophila",33.1194029850746,32.1791044776119,30.9253731343283,31.6567164179104
"4138","Hymenocephalus_barbatulus",30.2054794520548,31.4041095890411,33.3219178082192,33.5616438356164
"4139","Hymenocephalus_striatulus",35,35,35,35
"4140","Hymenocera_picta",33.0555555555555,31.4222222222222,30.2555555555555,30.8777777777778
"4141","Hymenopenaeus_equalis",32.2865168539326,32.6797752808989,30.9494382022472,30.9494382022472
"4142","Hyotissa_hyotis",33.0640465793304,31.6555555555555,30.1777777777778,30.8
"4143","Hyperhalosydna_striata",33.5235732009926,32.1339950372209,30.136476426799,31.1786600496278
"4144","Hyperioides_longipes",32.2887323943662,34.0140845070422,32.6584507042254,31.6725352112676
"4145","Hyperoglyphe_japonica",35,32.5,35,32.5
"4146","Hyperoodon_planifrons",35,35,35,32.9807692307692
"4147","Hypnea_boergesenii",33.7251655629139,31.403162055336,30.7114624505929,32.5098814229249
"4148","Hypnea_musciformis",33.0241935483871,31.4717741935484,30.3427419354839,31.1189516129032
"4149","Hypnea_pannosa",33.0087527352297,31.4770240700219,30.3282275711159,30.9409190371991
"4150","Hypnea_valentiae",32.8695652173913,31.4239130434783,30.3586956521739,30.8152173913044
"4151","Hypoatherina_barnesi",33.0166666666667,31.5,30.6833333333333,30.8
"4152","Hypoatherina_ovalaua",32.5084745762712,31.7966101694915,31.6779661016949,30.3728813559322
"4153","Hypoatherina_temminckii",33.5547576301616,31.9605263157895,30.2105263157895,31.2236842105263
"4154","Hypoatherina_tropicalis",33.3030303030303,32.1363636363636,31.5,31.6060606060606
"4155","Hypoatherina_valenciennei",33.1081081081081,30.9490740740741,30.1388888888889,32.2453703703704
"4156","Hypodistoma_deerratum",32.6666666666667,31.8181818181818,31.6507177033493,32.6555023923445
"4157","Hypogaleus_hyugaensis",32.5797872340426,32.3863636363637,30.7954545454546,32.9545454545455
"4158","Hyporhamphus_acutus",32.1450151057402,32.8851963746223,34.1463414634146,31.0876132930513
